district,count
Charlottenburg-Wilmersdorf,1344
Friedrichshain-Kreuzberg,748
Lichtenberg,449
Marzahn-Hellersdorf,465
Mitte,1568
Neukölln,657
Pankow,1000
Reinickendorf,504
Spandau,444
Steglitz-Zehlendorf,900
Tempelhof-Schöneberg,846
Treptow-Köpenick,719
